400  400  8.870000
400  480  11.223000
400  560  13.545000
400  640  15.355000
400  720  16.945000
400  800  18.174999
400  880  19.095001
400  960  19.695000
400  1040  19.685001
400  1120  19.915001
400  1200  20.095001
400  1280  20.045000
400  1360  20.075001
400  1440  19.920000
400  1520  19.955000
400  1600  19.730000
400  1680  19.820000
400  1760  19.570000
400  1840  19.564999
400  1920  19.570000
400  2000  19.630001
480  400  8.120500
480  480  10.160999
480  560  12.820000
480  640  14.945000
480  720  17.029999
480  800  19.209999
480  880  20.780001
480  960  21.939999
480  1040  22.924999
480  1120  23.184999
480  1200  23.684999
480  1280  23.665001
480  1360  23.715000
480  1440  23.695000
480  1520  23.720001
480  1600  23.545000
480  1680  23.525000
480  1760  23.520000
480  1840  23.305000
480  1920  23.110001
480  2000  23.125000
560  400  7.553500
560  480  9.275499
560  560  11.327499
560  640  14.045000
560  720  16.584999
560  800  19.020000
560  880  21.485001
560  960  23.389999
560  1040  24.834999
560  1120  26.005001
560  1200  26.814999
560  1280  27.195000
560  1360  27.420000
560  1440  27.540001
560  1520  27.434999
560  1600  27.385000
560  1680  27.154999
560  1760  27.084999
560  1840  27.020000
560  1920  26.935001
560  2000  26.955000
640  400  7.027000
640  480  8.369500
640  560  10.115499
640  640  12.264999
640  720  14.990000
640  800  17.760000
640  880  20.610001
640  960  23.165001
640  1040  25.610001
640  1120  27.660000
640  1200  29.045000
640  1280  30.060001
640  1360  30.440001
640  1440  31.004999
640  1520  31.154999
640  1600  31.105000
640  1680  31.035000
640  1760  30.834999
640  1840  30.590000
640  1920  30.720001
640  2000  30.435001
720  400  6.917000
720  480  7.739000
720  560  9.156000
720  640  11.142500
720  720  13.084999
720  800  16.240000
720  880  18.990002
720  960  21.895000
720  1040  24.959999
720  1120  27.680000
720  1200  30.209999
720  1280  31.775002
720  1360  33.105000
720  1440  34.220001
720  1520  34.700001
720  1600  34.919998
720  1680  34.889999
720  1760  35.154999
720  1840  34.779999
720  1920  35.070000
720  2000  35.004997
800  400  6.597500
800  480  7.492500
800  560  8.393000
800  640  9.990499
800  720  11.930000
800  800  14.110001
800  880  17.480000
800  960  20.259998
800  1040  23.470001
800  1120  26.850000
800  1200  29.750000
800  1280  32.529999
800  1360  34.830002
800  1440  36.599998
800  1520  38.424999
800  1600  39.945000
800  1680  40.580002
800  1760  40.864998
800  1840  41.255001
800  1920  41.080002
800  2000  41.154999
880  400  6.624500
880  480  7.298500
880  560  7.935500
880  640  9.029000
880  720  10.638500
880  800  12.885000
880  880  14.869999
880  960  18.575001
880  1040  21.584999
880  1120  24.834999
880  1200  28.665001
880  1280  32.555000
880  1360  35.799999
880  1440  38.845001
880  1520  42.125000
880  1600  44.110001
880  1680  45.849998
880  1760  47.345001
880  1840  48.799999
880  1920  48.755001
880  2000  49.320000
960  400  6.877500
960  480  6.950500
960  560  7.593500
960  640  8.503500
960  720  9.740000
960  800  11.532499
960  880  13.645000
960  960  16.030001
960  1040  19.735001
960  1120  22.939999
960  1200  26.715000
960  1280  30.939999
960  1360  35.244999
960  1440  39.564999
960  1520  43.570000
960  1600  47.520000
960  1680  50.239998
960  1760  52.820000
960  1840  56.869999
960  1920  58.619999
960  2000  60.330002
1040  400  6.959500
1040  480  6.948000
