 0   125   21200
0   150   7170
0   175   2860
0   200   1280
0   225   625
0   250   326
0   275   180
0   300   104
0   325   62.1
0   350   38.3
0   375   24.3
0   400   15.7
0   425   10.4
0   450   7.01
0   475   4.8
0   500   3.33
0   525   2.34
0   550   1.66
0   575   1.2
0   600   0.867
0   625   0.634
0   650   0.467
0   675   0.346
0   700   0.259
0   725   0.194
0   750   0.147
0   775   0.111
0   800   0.085
0   825   0.0651
0   850   0.0501
0   875   0.0387
0   900   0.0299
0   925   0.0233
0   950   0.0181
0   975   0.0142
0   1000   0.0111
0   1025   0.0087
0   1050   0.00684
0   1075   0.00539
0   1100   0.00425
0   1125   0.00336
0   1150   0.00266
0   1175   0.00211
0   1200   0.00167
0   1225   0.00133
0   1250   0.00106
0   1275   0.000839
0   1300   0.000667
0   1325   0.000531
0   1350   0.000423
0   1375   0.000337
0   1400   0.000268
0   1425   0.000214
0   1450   0.00017
0   1475   0.000135
0   1500   0.000108
0   1525   8.57e-05
0   1550   6.82e-05
0   1575   5.43e-05
0   1600   4.32e-05
0   1625   3.43e-05
0   1650   2.72e-05
0   1675   2.16e-05
0   1700   1.71e-05
0   1725   1.36e-05
0   1750   1.07e-05
0   1775   8.47e-06
0   1800   6.69e-06
0   1825   5.27e-06
0   1850   4.15e-06
0   1875   3.26e-06
0   1900   2.56e-06
0   1925   2e-06
0   1950   1.57e-06
0   1975   1.22e-06
0   2000   9.52e-07
125   0   3160
150   0   1090
175   0   441
200   0   201
225   0   99.4
250   0   52.6
275   0   29.4
300   0   17.1
325   0   10.3
350   0   6.42
375   0   4.1
400   0   2.68
425   0   1.78
450   0   1.21
475   0   0.828
500   0   0.577
525   0   0.406
550   0   0.29
575   0   0.208
600   0   0.151
625   0   0.111
650   0   0.0814
675   0   0.0604
700   0   0.0451
725   0   0.0338
750   0   0.0255
775   0   0.0193
800   0   0.0147
825   0   0.0113
850   0   0.00864
875   0   0.00665
900   0   0.00514
925   0   0.00398
950   0   0.00309
975   0   0.00241
1000   0   0.00188
1025   0   0.00147
1050   0   0.00115
1075   0   0.000903
1100   0   0.00071
1125   0   0.000559
1150   0   0.000441
1175   0   0.000348
1200   0   0.000275
1225   0   0.000217
1250   0   0.000172
1275   0   0.000136
1300   0   0.000108
1325   0   8.57e-05
1350   0   6.8e-05
1375   0   5.4e-05
1400   0   4.29e-05
1425   0   3.4e-05
1450   0   2.7e-05
1475   0   2.15e-05
1500   0   1.7e-05
1525   0   1.35e-05
1550   0   1.08e-05
1575   0   8.54e-06
1600   0   6.78e-06
1625   0   5.38e-06
1650   0   4.27e-06
1675   0   3.39e-06
1700   0   2.69e-06
1725   0   2.13e-06
1750   0   1.68e-06
1775   0   1.33e-06
1800   0   1.05e-06
1825   0   8.29e-07
1850   0   6.54e-07
1875   0   5.15e-07
1900   0   4.05e-07
1925   0   3.18e-07
1950   0   2.49e-07
1975   0   1.95e-07
2000   0   1.52e-07
0   0   81000
25   0   81000
50   0   81000
75   0   81000
100   0   21200
125   0   7170
150   0   2860
175   0   1280
200   0   625
225   0   326
250   0   180
275   0   104
300   0   62.1
325   0   38.3
350   0   24.3
375   0   15.7
400   0   10.4
425   0   7.01
450   0   4.8
475   0   3.33
500   0   2.34
525   0   1.66
550   0   1.2
575   0   0.867
600   0   0.634
625   0   0.467
650   0   0.346
675   0   0.259
700   0   0.194
725   0   0.147
750   0   0.111
775   0   0.085
800   0   0.0651
825   0   0.0501
850   0   0.0387
875   0   0.0299
900   0   0.0233
925   0   0.0181
950   0   0.0142
975   0   0.0111
1000   0   0.0087
1025   0   0.00684
1050   0   0.00539
1075   0   0.00425
1100   0   0.00336
1125   0   0.00266
1150   0   0.00211
1175   0   0.00167
1200   0   0.00133
1225   0   0.00106
1250   0   0.000839
1275   0   0.000667
1300   0   0.000531
1325   0   0.000423
1350   0   0.000337
1375   0   0.000268
1400   0   0.000214
1425   0   0.00017
1450   0   0.000135
1475   0   0.000108
1500   0   8.57e-05
1525   0   6.82e-05
1550   0   5.43e-05
1575   0   4.32e-05
1600   0   3.43e-05
1625   0   2.72e-05
1650   0   2.16e-05
1675   0   1.71e-05
1700   0   1.36e-05
1725   0   1.07e-05
1750   0   8.47e-06
1775   0   6.69e-06
1800   0   5.27e-06
1825   0   4.15e-06
1850   0   3.26e-06
1875   0   2.56e-06
1900   0   2e-06
1925   0   1.57e-06
1950   0   1.22e-06
1975   0   9.52e-07
2000   0   0
2025   0   0
