0  75  81000 
0  100  21200 
0  125  7170 
0  150  2860 
0  175  1280 
0  200  625 
0  225  326 
0  250  180 
0  275  104 
0  300  62.1 
0  325  38.3 
0  350  24.3 
0  375  15.7 
0  400  10.4 
0  425  7.01 
0  450  4.8 
0  475  3.33 
0  500  2.34 
0  525  1.66 
0  550  1.2 
0  575  0.867 
0  600  0.634 
0  625  0.467 
0  650  0.346 
0  675  0.259 
0  700  0.194 
0  725  0.147 
0  750  0.111 
0  775  0.085 
0  800  0.0651 
0  825  0.0501 
0  850  0.0387 
0  875  0.0299 
0  900  0.0233 
0  925  0.0181 
0  950  0.0142 
0  975  0.0111 
0  1000  0.0087 
0  1025  0.00684 
0  1050  0.00539 
0  1075  0.00425 
0  1100  0.00336 
0  1125  0.00266 
0  1150  0.00211 
0  1175  0.00167 
0  1200  0.00133 
0  1225  0.00106 
0  1250  0.000839 
0  1275  0.000667 
0  1300  0.000531 
0  1325  0.000423 
0  1350  0.000337 
0  1375  0.000268 
0  1400  0.000214 
0  1425  0.00017 
0  1450  0.000135 
0  1475  0.000108 
0  1500  8.57e-05 
0  1525  6.82e-05 
0  1550  5.43e-05 
0  1575  4.32e-05 
0  1600  3.43e-05 
0  1625  2.72e-05 
0  1650  2.16e-05 
0  1675  1.71e-05 
0  1700  1.36e-05 
0  1725  1.07e-05 
0  1750  8.47e-06 
0  1775  6.69e-06 
0  1800  5.27e-06 
0  1825  4.15e-06 
0  1850  3.26e-06 
0  1875  2.56e-06 
0  1900  2e-06 
0  1925  1.57e-06 
0  1950  1.22e-06 
0  1975  9.52e-07 
0  2000  0 
75  0   0 
100  0   3160 
125  0   1090 
150  0   441 
175  0   201 
200  0   99.4 
225  0   52.6 
250  0   29.4 
275  0   17.1 
300  0   10.3 
325  0   6.42 
350  0   4.1 
375  0   2.68 
400  0   1.78 
425  0   1.21 
450  0   0.828 
475  0   0.577 
500  0   0.406 
525  0   0.29 
550  0   0.208 
575  0   0.151 
600  0   0.111 
625  0   0.0814 
650  0   0.0604 
675  0   0.0451 
700  0   0.0338 
725  0   0.0255 
750  0   0.0193 
775  0   0.0147 
800  0   0.0113 
825  0   0.00864 
850  0   0.00665 
875  0   0.00514 
900  0   0.00398 
925  0   0.00309 
950  0   0.00241 
975  0   0.00188 
1000  0   0.00147 
1025  0   0.00115 
1050  0   0.000903 
1075  0   0.00071 
1100  0   0.000559 
1125  0   0.000441 
1150  0   0.000348 
1175  0   0.000275 
1200  0   0.000217 
1225  0   0.000172 
1250  0   0.000136 
1275  0   0.000108 
1300  0   8.57e-05 
1325  0   6.8e-05 
1350  0   5.4e-05 
1375  0   4.29e-05 
1400  0   3.4e-05 
1425  0   2.7e-05 
1450  0   2.15e-05 
1475  0   1.7e-05 
1500  0   1.35e-05 
1525  0   1.08e-05 
1550  0   8.54e-06 
1575  0   6.78e-06 
1600  0   5.38e-06 
1625  0   4.27e-06 
1650  0   3.39e-06 
1675  0   2.69e-06 
1700  0   2.13e-06 
1725  0   1.68e-06 
1750  0   1.33e-06 
1775  0   1.05e-06 
1800  0   8.29e-07 
1825  0   6.54e-07 
1850  0   5.15e-07 
1875  0   4.05e-07 
1900  0   3.18e-07 
1925  0   2.49e-07 
1950  0   1.95e-07 
1975  0   1.52e-07 
2000  0   0 
