     0.000    100.000     10.000      1.0      0.000    170.900   130.66        201.11    38.53         75.28      249.51    266.07    234.77    222.32     26.26     25.72    -27.18    -47.51    100.09    231.49    237.98     82.75     44.91    -54.00   -180.77    135.03    248.06    171.27     57.23     89.40    146.26    132.30   234.89   319.87  -180.30   155.04
     0.000    125.000     10.000      1.0      0.000    170.900   167.17        246.07    48.39         94.57      306.12    325.53    290.17    272.70     57.94     57.57    -39.98    -69.70    103.88    284.50    288.75     97.65     51.32    -73.25   -210.54    177.67    301.02    207.85     63.93    104.01    179.29    175.59   286.92   362.77  -210.77   193.79
     0.000    150.000     10.000      1.0      0.000    170.900   201.11        290.31    58.33        113.85      362.22    384.18    344.23    322.34     81.26     80.88    -51.44    -91.43    106.29    336.30    338.82    113.14     59.09    -93.51   -239.85    217.35    353.42    247.16     71.27    118.94    211.16    215.28   337.97   405.88  -240.42   230.84
     0.000    175.000     10.000      1.0      0.000    170.900   233.97        333.52    68.44        133.29      417.52    441.92    396.81    371.31    101.99    101.58    -62.43   -113.04    108.07    387.18    388.29    128.92     67.46   -114.29   -269.23    255.53    404.81    287.47     79.05    134.13    242.63    253.34   388.25   449.34  -269.96   267.15
     0.000    200.000     10.000      1.0      0.000    170.900   265.74        376.87    78.60        152.78      471.59    498.45    449.11    419.19    121.50    121.05    -73.11   -134.45    109.46    436.87    436.94    144.91     76.20   -135.20   -298.29    292.38    456.20    328.18     87.17    149.56    273.42    290.04   437.42   492.66  -299.11   302.62
     0.000    225.000     10.000      1.0      0.000    170.900   296.54        419.01    88.83        172.31      525.49    554.62    500.42    467.04    140.31    139.83    -83.66   -155.68    110.57    486.57    485.18    161.07     85.16   -156.10   -326.94    328.16    506.79    369.76     95.52    165.20    303.52    325.64   486.67   536.42  -327.79   337.33
     0.000    250.000     10.000      1.0      0.000    170.900   326.89        461.41    99.17        191.90      579.20    610.30    551.03    514.12    158.65    158.13    -94.20   -176.86    111.49    535.21    533.02    177.33     94.22   -177.04   -355.50    363.39    556.82    410.84    104.07    180.98    333.34    360.67   534.88   579.82  -356.35   371.71
     0.000    275.000     10.000      1.0      0.000    170.900   356.78        503.60   109.55        211.56      632.24    665.45    601.74    561.03    176.68    176.13   -104.71   -197.98    112.27    583.90    580.44    193.68    103.34   -197.99   -383.88    398.11    607.05    452.22    112.74    196.91    362.83    395.19   583.19   623.41  -384.72   405.72
     0.000    300.000     10.000      1.0      0.000    170.900   386.18        544.53   120.10        231.29      685.31    720.88    651.81    607.38    194.45    193.85   -115.31   -219.05    112.94    632.00    627.57    210.05    112.50   -218.92   -412.03    432.30    656.71    493.26    121.50    212.91    391.93    429.18   630.92   666.82  -412.84   439.32
     0.000    325.000     10.000      1.0      0.000    170.900   415.31        586.39   130.58        250.96      737.70    775.62    701.49    653.52    212.03    211.41   -125.82   -240.00    113.52    679.66    674.56    226.46    121.65   -239.76   -440.05    466.18    706.05    534.17    130.35    229.00    420.83    462.87   678.22   710.43  -440.84   472.71
