     0.000    730.000     50.000      1.0      0.000    170.900   835.41       1205.48   305.39        575.46     1567.38   1634.81   1475.45   1273.31    487.33    464.52   -299.30   -580.05    118.82   1422.15   1341.42    494.13     59.43   -578.79   -850.94    630.86   1477.66   1171.95    278.21    495.44    839.50    626.78  1415.81  1359.67  -850.58   638.69
     0.000    735.000     50.000      1.0      0.000    170.900   840.44       1213.75   307.71        579.58     1576.68   1644.71   1485.55   1282.23    490.60    467.67   -301.57   -584.30    118.86   1431.28   1350.55    497.36     57.27   -583.04   -855.96    635.22   1487.75   1180.70    280.04    498.34    844.54    631.11  1424.88  1368.91  -855.59   643.00
     0.000    740.000     50.000      1.0      0.000    170.900   845.22       1221.54   309.97        583.59     1586.98   1655.12   1493.58   1289.55    493.88    470.76   -303.80   -588.42    118.88   1439.50   1357.67    500.60     54.02   -587.15   -860.71    639.35   1495.76   1186.94    281.87    501.16    849.32    635.22  1433.04  1375.76  -860.34   647.08
     0.000    745.000     50.000      1.0      0.000    170.900   850.21       1228.93   311.96        587.57     1598.41   1666.91   1503.88   1298.26    497.28    474.07   -305.75   -592.54    118.91   1448.78   1366.76    503.95     50.29   -591.26   -865.66    642.54   1506.05   1195.78    283.73    504.20    854.32    638.38  1442.26  1385.00  -865.29   650.24
     0.000    750.000     50.000      1.0      0.000    170.900   855.62       1237.19   314.19        591.66     1606.65   1675.78   1513.42   1306.76    500.63    477.15   -307.95   -596.78    118.94   1457.94   1375.30    507.26     47.95   -595.49   -871.03    647.05   1515.58   1203.64    285.59    507.05    859.73    642.86  1451.37  1393.43  -870.65   654.70
     0.000    755.000     50.000      1.0      0.000    170.900   861.23       1243.40   316.29        595.61     1617.88   1687.14   1522.17   1314.61    504.02    480.37   -310.02   -600.88    118.97   1466.27   1383.23    510.61     44.98   -599.59   -876.58    651.92   1524.32   1210.81    287.45    510.04    865.34    647.70  1460.94  1401.29  -876.20   659.51
     0.000    760.000     50.000      1.0      0.000    170.900   865.82       1251.64   318.62        599.58     1626.35   1696.14   1531.42   1322.20    507.25    483.53   -312.31   -604.96    118.99   1474.68   1391.03    513.79     39.58   -603.67   -881.15    655.00   1533.56   1218.19    289.28    512.94    869.93    650.75  1469.08  1409.05  -880.77   662.55
     0.000    765.000     50.000      1.0      0.000    170.900   870.06       1259.95   320.98        603.81     1636.52   1706.64   1540.56   1330.69    510.53    486.61   -314.62   -609.28    119.03   1483.88   1399.45    517.03     34.81   -607.98   -885.40    658.35   1542.69   1226.05    291.09    515.75    874.18    654.08  1477.13  1417.41  -885.02   665.87
     0.000    770.000     50.000      1.0      0.000    170.900   875.96       1267.65   322.90        607.73     1647.97   1718.28   1549.93   1338.72    513.90    489.87   -316.52   -613.38    119.05   1493.48   1407.58    520.37     30.59   -612.07   -891.23    663.69   1552.04   1233.36    292.97    518.78    880.09    659.39  1486.68  1425.47  -890.84   671.16
     0.000    775.000     50.000      1.0      0.000    170.900   879.75       1274.98   325.17        611.57     1657.02   1727.80   1559.08   1346.98    517.24    493.06   -318.74   -617.31    119.09   1502.00   1415.77    523.66     21.67   -615.99   -895.05    665.99   1561.18   1241.36    294.80    521.68    883.90    661.67  1495.13  1433.62  -894.66   673.42
